contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
516.concoct_part_0,-9.63004712e+00,6.18614268e-01,-4.59700697e-01,5.57061707e-01,9.21641653e-01,-4.24113478e-01,2.21783057e+00,-1.65926449e+00,-8.67520796e-01,-1.56224814e+00,1.22823077e+00,-6.72416427e-01,-4.71528348e-01,-4.40973713e-01,2.49547785e+00,-9.08526039e-01,1.25704707e-01,1.11667611e+00,-3.09422319e-01,4.37211677e-02,-4.10106512e-01,-6.21867424e-01,-1.12350006e+00,-1.14877593e-02,-8.07933937e-01,2.48566691e-01,7.34556341e-01,2.63533799e-01,3.44878733e-01,-1.03074629e+00,-5.23037660e-01,-2.31959236e-01,3.08334591e-01,3.35254055e-02,-6.23228937e-01,2.88930570e-01,-1.74676889e-01,-6.83737167e-02,-2.65977250e-01,4.34658017e-01,-2.93518059e-01,-1.45877932e-02,2.86866578e-01,4.36568474e-01,3.54155774e-01,-6.25859178e-02,-4.01961662e-01,-4.10819471e-01,-5.38268488e-01,-6.48902189e-01,-1.39689303e+00,-5.11595032e-02,-1.32525943e-01,3.11387427e-01,4.08630315e-01,-9.02967571e-01,4.10216824e-01,6.67298205e-01,-9.35961526e-01,1.91607150e-01,3.12577478e-01,1.68364536e-01,-1.75307725e-01,-3.96776303e-01,-8.10364350e-03,-4.58611700e-01
517.concoct_part_0,5.44800684e+00,-4.18572164e+00,9.75847579e-01,1.22193838e-01,5.81404419e-01,-6.65697125e-01,-6.49228283e-01,7.13644348e-01,-3.87242398e-03,5.56929037e-02,-1.91394766e-01,4.03064587e-01,-6.77651380e-01,7.48168870e-02,1.00543405e+00,-3.92296428e-02,6.63170272e-01,-1.22881554e-02,4.87070039e-02,-4.09276887e-01,2.00481497e-01,7.49264967e-01,3.69726393e-01,-1.56047458e-01,6.56402391e-01,-1.76144457e-01,-2.52428797e-02,-3.36485920e-01,6.09386907e-01,3.13382880e-01,-1.29084708e+00,-1.41162882e-01,8.30291705e-01,-4.93184727e-01,-3.35046443e-01,1.32705470e+00,3.94932599e-01,4.11371060e-02,1.06890185e-01,8.88585532e-02,-2.54164875e-01,-4.51839915e-01,4.00305617e-01,-1.04383553e-01,-2.18032697e-01,2.25383413e-01,3.33553274e-02,-2.99968329e-01,-8.53508083e-02,-6.07292626e-01,-4.41331049e-01,-1.74610888e-01,2.61683985e-01,6.09227925e-01,-1.14702623e-01,1.57800203e-01,-7.26213054e-01,1.53156062e-01,4.03320313e-01,3.74698110e-02,-5.10531112e-01,-2.98322011e-01,-3.80899886e-01,2.30172419e-01,5.06407732e-01,-3.03853859e-01
518.concoct_part_0,-8.42780750e-01,-8.78304440e-01,2.34543562e+00,1.89019228e-01,-1.49485304e-01,9.08364545e-01,5.04901516e-01,5.32039680e-01,-9.91912107e-02,-1.17142114e+00,-9.59422518e-02,-8.40129932e-01,8.75611053e-01,1.65394441e-01,-1.20145559e+00,4.69591934e-01,1.67333774e-01,-1.62826865e+00,-2.04008680e-01,-4.25130010e-01,8.79036387e-02,-8.98640408e-01,-1.25879973e-01,-3.92002981e-01,8.48639827e-01,-1.85388237e-01,-3.12313032e-02,-1.86698309e-01,-1.33033903e-01,1.05809792e+00,1.59210321e-01,1.78086046e-01,2.19372558e-01,-2.32931316e-01,-1.28587007e+00,-6.73429349e-01,-1.62384256e-01,5.47560132e-02,-5.17533702e-01,-3.18088679e-01,8.73962642e-01,4.31243675e-01,-5.65663621e-01,1.60207375e-01,6.45823245e-01,-5.01146392e-01,-3.59099127e-01,6.43117280e-01,-1.10945255e-01,6.15455752e-01,-4.15119321e-01,6.89912128e-01,5.03165155e-02,-6.78851831e-02,7.15514638e-02,-3.38165359e-02,-1.74498254e-01,2.17348040e-01,-2.99680065e-01,-1.17047825e-01,3.88188051e-03,2.55568273e-01,3.17862895e-01,-4.20898097e-01,5.12422526e-01,-7.42668777e-02
519.concoct_part_0,-1.28741340e+00,-2.24527559e+00,-1.37801318e+00,1.35118962e-01,-1.44456596e+00,7.60415306e-02,-1.08164409e+00,6.92595077e-01,1.09483432e+00,1.80139431e+00,-1.03971589e+00,9.00697923e-01,8.92998340e-01,-3.67868631e-01,3.77313889e-01,-8.18469969e-02,1.36372612e+00,-6.06633197e-01,6.16423650e-01,3.67870453e-01,-1.25363740e+00,3.46024816e-01,-6.58627881e-01,-5.28599642e-01,-3.74754549e-01,-1.12112670e+00,1.29564459e+00,2.90959960e-01,-6.09395484e-01,2.64473494e-01,9.67855029e-01,-4.07110587e-01,6.58709104e-01,1.08720024e-02,6.43460767e-02,9.57080836e-02,6.42275829e-01,4.56426304e-01,5.53021521e-01,6.86436935e-01,-4.87485057e-01,-8.06404476e-01,5.73284888e-02,-5.17171030e-01,2.42826992e-01,3.37440013e-01,-8.66672419e-01,-5.73969470e-01,2.61169714e-01,-4.94245772e-01,8.54833265e-01,-9.44004476e-01,-4.54641084e-01,5.55230940e-02,3.23491343e-01,6.39230083e-01,3.02006004e-01,6.24882502e-01,-4.35397155e-01,-3.31117728e-01,3.83354176e-01,-3.05027178e-01,-8.86544750e-02,1.79160519e-02,1.79276267e-01,1.61413314e-01
520.concoct_part_0,-4.02880302e+00,2.10303959e+00,1.13191536e+00,1.66742116e-01,1.82174006e+00,-1.91721303e+00,-5.38758893e-01,-1.66698607e-02,-9.05945118e-01,2.25375985e-01,-2.10585594e-01,-4.34517448e-01,8.92527443e-01,1.06886645e+00,4.07390143e-01,6.15987124e-01,-8.32745485e-01,-7.16411553e-01,-8.92757723e-01,-4.41165757e-02,-9.98721662e-01,4.28305322e-01,-9.20371255e-01,1.78989234e-01,1.04318263e+00,1.13667790e+00,5.22277406e-01,-1.03511785e+00,-7.84120417e-01,3.62659426e-02,-3.49478764e-01,-1.23961484e-01,-2.79218576e-01,1.16901359e+00,3.16639990e-01,4.01271166e-01,-4.83106334e-01,6.84128022e-01,6.77998246e-01,7.70516872e-01,2.51995225e-01,3.58670301e-01,8.08253748e-01,-4.76402338e-01,4.51221175e-01,4.73391378e-01,-2.04231624e-02,-9.50015338e-01,4.96710654e-01,-7.46269863e-01,1.04583036e+00,1.21313045e+00,-8.25188562e-02,2.50058410e-01,-1.45234436e-01,2.79496314e-02,-4.64134728e-01,3.67945778e-01,-4.36344681e-02,-3.07874134e-02,-5.37532352e-01,-1.24366026e-01,1.42206930e-02,3.94214337e-01,2.75985248e-01,-3.92837291e-01
521.concoct_part_0,2.20678858e+00,5.80732874e+00,6.98827200e-01,1.91563704e+00,4.26608052e+00,7.70348575e+00,-1.12972857e+00,-9.31969800e-01,-1.62189258e+00,9.47692216e-01,-3.70276067e+00,-4.49326875e-01,1.15076670e+00,-3.79102345e-01,9.24785559e-01,-1.05419481e+00,-1.20454870e-01,4.71676057e-01,-8.76595938e-01,-4.61146218e-01,-5.56545333e-01,-1.19378031e-01,1.09767186e+00,1.23788548e-02,-7.89967737e-01,-3.64768608e-01,2.32244596e-01,-4.35202127e-02,5.03314647e-01,2.67962031e-01,-1.63520157e-01,-2.57868605e-01,2.12678870e-01,1.23477149e-01,9.42215115e-02,-4.43125206e-01,-2.39687359e-01,5.32415783e-01,2.83347202e-01,8.68684818e-03,1.28575490e-03,2.71774103e-01,7.01695592e-01,-1.11127328e-01,3.44405377e-01,5.06643113e-01,7.90474407e-01,5.81004535e-01,6.43829826e-02,1.90499953e-01,-5.08834190e-01,-3.44038644e-01,-9.00578921e-03,-2.70603632e-01,7.50799440e-01,-5.38290704e-02,8.16821194e-01,4.37758180e-01,3.57538390e-01,2.82973470e-01,-6.92186823e-01,2.03357542e-01,3.02737521e-01,4.24163421e-02,7.96596487e-02,2.52334793e-01
522.concoct_part_0,-2.22814723e+00,-1.87447303e+00,1.45434459e-01,-1.88271987e-01,5.38226431e-01,8.77633772e-01,1.15413266e+00,-1.24961423e-01,-1.73711542e-01,-8.88792148e-01,4.26534938e-01,-2.45169730e-01,-8.76677320e-01,7.86251340e-01,-6.50216339e-01,1.40730666e-02,-5.38213262e-01,-3.14947175e-01,4.65384622e-01,-5.05078984e-01,2.81645928e-01,2.98114690e-01,8.65613631e-02,1.51564988e-01,5.55708253e-01,-6.20300028e-01,-4.12535952e-01,-1.05989244e-01,1.04277838e-01,5.45801452e-02,-1.09710643e-01,-3.92396621e-01,-7.55616487e-01,-5.60593061e-01,-4.04212630e-01,4.03123471e-02,-2.64463847e-01,-3.45998759e-01,1.43359572e+00,8.85820257e-01,6.39594438e-01,-5.64521059e-01,-1.61361840e-01,2.80177226e-01,-4.60283460e-01,-5.02637545e-01,-2.68948937e-01,-2.18218668e-01,2.67654177e-01,7.27678470e-01,-1.95526775e-01,6.15918753e-01,2.83789098e-01,-4.98563812e-02,1.19787341e+00,2.66746276e-02,1.84610911e-01,-2.76817781e-01,7.29579975e-01,6.71329000e-01,-1.19011015e-01,-7.03482520e-02,-3.77881771e-01,1.27129497e+00,7.07282490e-01,-1.19114460e+00
523.concoct_part_0,-1.93178122e+00,-1.51095431e+00,1.34137024e+00,5.34609040e-01,8.34612183e-01,1.65255529e-01,4.33212753e-01,3.37908991e-01,8.04227999e-02,-1.41112810e+00,2.03141674e-01,-8.06319536e-01,1.02689748e-01,-2.13131666e-01,7.40172471e-01,-3.55822063e-01,-3.64443291e-01,-7.88374847e-01,4.09383162e-01,-2.15441268e-01,3.45201583e-01,-1.21597044e-01,-3.16133694e-01,-5.82206822e-01,8.24914233e-01,-4.13409040e-01,-2.16543319e-01,8.42847779e-02,-4.87415070e-02,5.17229254e-01,-1.03914746e+00,-8.77811881e-02,3.83853685e-01,4.76173285e-02,2.73970857e-01,-7.86436209e-03,1.18947747e-01,2.19520085e-01,-2.42938857e-01,4.43840663e-01,1.80241507e-01,6.18531710e-02,4.91781120e-02,7.50812455e-02,3.96587845e-01,3.88182897e-01,-6.47680371e-02,1.78870632e-01,-1.86012182e-01,-3.46569536e-01,-5.00342510e-02,3.55119610e-01,-3.19633754e-01,8.02113991e-02,-4.42660728e-01,-9.32614621e-02,3.69677296e-01,-1.75939810e-01,3.06896430e-02,-2.02015344e-01,1.44589144e-01,7.25470955e-01,-2.90929596e-01,-2.41686188e-01,1.02104555e-02,-3.37011084e-01
524.concoct_part_0,-4.63945162e+00,-8.58322752e-01,2.89226316e-01,1.53008818e-02,8.17431707e-01,1.20490118e-01,1.31782227e+00,-7.37826740e-01,3.01562202e-02,-1.34708213e+00,5.50141300e-01,-9.84220956e-01,4.07949508e-01,-8.51941023e-01,1.22097624e+00,-8.81063457e-01,-6.49113812e-01,-3.34700163e-02,6.01282361e-02,1.49708622e-01,-3.47151689e-01,-5.20944990e-01,-8.91595811e-01,-8.84097618e-02,-3.89547454e-01,-4.93223822e-01,2.12055667e-01,-2.85565934e-01,-1.22306661e-01,-2.52334074e-01,-8.13553490e-01,6.33936742e-02,-3.73394085e-01,2.76598822e-01,-5.95396582e-01,-4.54095898e-01,-2.17742186e-02,6.68149146e-01,5.88241007e-01,5.97082585e-01,-3.20037202e-01,-6.16734370e-01,-7.92169867e-02,6.36221663e-01,-1.63385720e-01,-5.26652411e-01,5.08077314e-01,3.63817857e-01,-3.60905584e-01,-1.42781023e-02,-7.54383919e-01,2.47376329e-01,4.78514214e-01,4.90531809e-01,1.04436800e+00,3.73092391e-02,1.70264025e-01,5.27481328e-01,2.50668714e-01,6.23491611e-01,1.30498118e-01,3.26938936e-03,-4.97706279e-02,1.24261300e-01,8.70347327e-01,-7.86728960e-01
525.concoct_part_0,6.63077002e+00,-3.68183899e+00,-2.15871275e+00,-1.05944433e+00,1.55893901e+00,-1.94099411e+00,1.21025158e+00,-1.99646598e+00,5.83989806e-02,7.66638674e-01,-2.68290594e-01,7.66383691e-01,-1.47785852e-01,-8.00473891e-01,9.07213067e-01,-1.45740879e-01,7.12636653e-01,-9.54361105e-01,3.85714785e-01,3.63566645e-01,2.79055335e-01,4.84562973e-01,6.01768426e-01,-1.01717036e-01,1.44763347e-01,-1.62115560e+00,9.52369401e-01,2.49438352e-01,-3.58442551e-01,-6.01736764e-02,3.89566115e-01,4.33657013e-01,-3.93834334e-01,1.95402053e-01,6.41917443e-01,9.64882921e-02,-6.13938587e-01,-9.67411663e-02,-3.02332316e-01,8.34510824e-02,8.38058778e-01,-1.39956115e+00,6.71138766e-01,-1.64719732e-01,5.44446412e-02,5.06476124e-01,-6.36696168e-01,1.58644913e-01,5.74988479e-01,4.09416416e-01,9.11310405e-01,-1.74973751e-01,3.00182958e-01,-8.35179392e-02,-1.99728674e-01,-4.38014546e-01,8.25584191e-02,-2.15598492e-01,3.85395548e-02,-1.64474538e-01,-6.80870275e-01,3.59812834e-01,-2.54042964e-01,-9.32261720e-01,1.22729970e-01,-7.35671008e-01
526.concoct_part_0,-2.46433489e+00,-1.81369935e+00,-6.63835183e-01,4.19794419e-01,-1.12718098e+00,9.66193497e-01,-1.24711364e-01,-4.23202520e-01,4.76336734e-01,2.50551656e-01,-1.17905220e-01,-1.03275797e-01,3.36372707e-01,-6.31180158e-02,-4.80821376e-02,-1.99786156e-01,-4.06625565e-01,1.28497387e+00,1.01195931e+00,9.50176185e-01,-6.55805604e-01,1.27665308e+00,3.53370559e-01,2.17650586e-01,3.76790743e-03,-3.85398824e-01,-1.73264281e-01,-2.19239350e-01,7.33539368e-01,-6.58855740e-02,1.60249095e-01,-4.07957469e-01,3.94202565e-01,5.24291702e-01,3.43053717e-01,-3.72113699e-01,-7.31065100e-01,9.17269393e-01,-6.58116025e-02,-1.91194594e-02,4.45894579e-01,-1.22746568e-01,-2.94321036e-01,2.71414867e-01,-6.77889742e-01,-6.98345855e-01,4.83578242e-01,-4.52788105e-01,2.29010253e-01,1.45645407e-01,3.68573206e-01,7.68593408e-01,1.87646762e-01,6.45018102e-01,3.63316646e-02,-1.81797871e-01,1.23017271e-01,7.74721401e-01,-4.76054103e-01,5.09996037e-01,-2.10845342e-02,-4.36781654e-01,4.34443567e-01,8.58929130e-02,1.22691944e-01,-6.03268279e-01
527.concoct_part_0,-3.13143277e+00,-1.57423394e+00,-9.54775102e-01,2.76062218e-01,-3.64748700e-01,1.08621829e+00,2.36461822e-01,-3.23220744e-01,-3.12296568e-01,-5.35607656e-01,-1.97058623e-01,9.92277037e-02,-4.17272399e-01,9.89328460e-01,-7.10930366e-01,2.01660942e-02,5.68377488e-01,6.27677391e-02,9.92230038e-01,7.36785093e-02,2.63063860e-01,7.15292694e-01,9.05802937e-02,-2.68506141e-01,3.79373768e-01,5.48976274e-03,6.05150905e-01,-1.81296454e-01,4.66782140e-02,4.13099299e-01,-8.91799881e-02,-8.58977354e-02,2.02637815e-02,5.94414179e-02,7.73044333e-02,2.61431844e-01,-7.83064341e-01,8.58411589e-01,-1.41446641e-01,3.29014224e-01,7.60352664e-01,6.00175155e-01,-3.30929823e-01,3.62074768e-01,-5.07911045e-01,-4.65688405e-01,-6.20017207e-01,-1.21621117e+00,5.54380245e-01,2.25909791e-03,5.21612522e-01,3.44204293e-01,-9.28049878e-01,8.82230936e-02,-5.10315400e-01,1.96237532e-01,-1.51914980e-02,2.06543699e-01,5.64572370e-01,3.83952034e-01,5.10041145e-02,-3.38880720e-01,5.24074645e-01,-2.42336794e-01,-3.54883617e-01,-4.40218817e-01
528.concoct_part_0,5.39145670e+00,-3.59270388e+00,-1.96017758e+00,-1.13091616e+00,1.43837022e+00,3.82076016e-01,-1.25811786e-01,4.97146278e-01,9.58984287e-01,7.95869506e-01,-1.65389726e-01,7.38100043e-01,-4.42033071e-01,1.15619060e-01,1.40633235e+00,-4.23871219e-01,6.71792030e-01,-7.16899722e-01,-3.18906663e-01,-1.20803186e+00,-1.63234777e+00,-8.06887502e-01,3.37201279e-02,-1.35473057e+00,1.02039444e-01,-2.82547877e-01,6.54503207e-01,2.82409449e-01,1.02963014e+00,-1.37108786e+00,2.50186610e-01,-1.21765899e+00,7.15056268e-01,-1.08275015e+00,1.02637060e+00,9.57370998e-01,-5.78804074e-01,1.25456682e+00,3.45420529e-01,-8.59575652e-01,6.25846860e-03,-1.08966673e-01,-1.36545258e-01,-2.40024910e-01,7.55297759e-02,-2.03840523e-01,3.39619945e-01,4.23706577e-02,2.31642615e-01,1.49664777e-02,-5.06896891e-01,3.73090495e-01,3.68807273e-01,-3.77713295e-01,-8.45481658e-01,2.21829357e-01,1.54600501e-01,1.45014646e-02,-6.42646969e-01,1.05203950e+00,-7.43897403e-01,2.73386488e-01,-2.27463132e-01,1.96150015e-01,-1.10972878e-01,-4.65522758e-01
529.concoct_part_0,-6.30202942e+00,3.71536165e-01,-8.06284933e-01,3.89780842e-01,-2.44190041e-01,-8.60306993e-01,3.60749346e-01,-6.37356796e-01,-4.84316892e-01,-2.70410300e-01,-7.26021983e-01,-3.20406496e-02,6.18356959e-01,-1.16940095e+00,1.38191783e+00,-2.15670187e-01,6.96978153e-01,-1.43022528e-01,3.72779522e-02,3.98140492e-01,-6.22789742e-01,-1.16868217e-01,2.16569880e-01,-2.54259580e-01,-5.10626139e-01,9.23819241e-01,-7.01946850e-01,-5.50995885e-01,-3.56583557e-01,-7.71868607e-01,-9.69958789e-02,-4.74443336e-01,-6.24767112e-01,-2.15161984e-01,6.61863680e-02,4.00159741e-02,8.90396784e-02,5.52465572e-01,1.81974053e-01,-7.36548081e-01,-4.08038581e-01,-9.85457301e-01,-5.01360498e-01,2.08551806e-01,7.67100930e-01,-6.30558546e-01,-7.85960113e-02,4.61408651e-01,2.45492861e-01,4.64119607e-01,5.80421533e-01,-5.20732640e-01,1.38717211e-01,6.90763703e-01,7.68099714e-01,-6.11328588e-01,-1.29199169e-02,4.34586198e-02,-3.31564625e-01,-1.70895985e-01,-1.18382259e+00,5.27258570e-01,6.59896470e-01,-2.92540775e-01,-4.95938069e-01,2.82335441e-01
530.concoct_part_0,4.22188517e-01,-2.32454700e+00,1.04820010e+00,-6.20691944e-02,-2.37716435e-01,5.79046646e-01,2.40614660e-01,1.11814958e-01,1.96697598e-01,4.71565592e-02,-5.28736705e-01,-2.95823393e-01,4.97478222e-01,-4.51061570e-01,-3.40225612e-01,7.06160880e-01,-6.77880578e-01,-1.29213367e+00,5.41854997e-01,-8.35912302e-01,-4.40052878e-01,-2.26093815e-01,2.16640260e-01,-3.33896161e-01,2.77516315e-01,5.18646775e-03,7.76857805e-02,-4.72954714e-02,-4.38493930e-02,1.11546274e-02,-1.19448324e-01,2.63270183e-01,2.06721577e-01,1.64586544e-01,-4.87379066e-01,-2.83324384e-01,-6.27776301e-02,7.99899371e-02,-3.04850838e-01,5.13213482e-02,3.97815409e-01,-2.11598619e-01,2.85409404e-02,-6.07505676e-01,2.72971913e-01,-2.54243119e-01,-4.25098171e-01,2.59122928e-01,-2.16034540e-02,-2.55871436e-02,-2.63535548e-01,-3.73680269e-01,-3.94182897e-01,6.41560599e-01,1.62318385e-01,3.98305531e-01,-1.80872880e-01,1.86262820e-01,-1.06267701e-01,-4.29799288e-01,-5.37873362e-01,-1.34730748e-01,2.93734479e-01,-5.96455120e-01,5.47300667e-01,-3.58153479e-02
531.concoct_part_0,-1.65201100e+00,7.94209124e+00,6.95525397e+00,1.03928717e+00,-1.12396166e+00,-7.88990344e-01,4.68395549e+00,-3.19660985e+00,8.35674462e-01,3.91357233e+00,9.18967284e-01,1.27361536e+00,-1.53078649e+00,-2.16525355e+00,-1.38302895e+00,2.02509822e+00,4.98394499e-01,1.37621771e+00,-1.15014930e+00,-1.26714679e+00,2.09498788e+00,2.35297086e+00,-1.44541690e+00,-4.48096459e-01,4.61115521e-01,-6.16165595e-01,-2.10336547e-02,1.60217867e+00,-9.06589497e-01,8.74187843e-01,-2.67628940e-01,1.20022392e-01,6.77349298e-01,-9.89426840e-01,1.97098975e-01,3.01258447e-02,1.55421965e-01,4.68087385e-01,-7.87267570e-02,1.94531658e-01,1.45566304e-01,1.24873033e+00,6.72142756e-01,-2.04573095e-01,-6.00172001e-01,-3.43980161e-02,7.38384299e-01,-5.79165821e-01,-2.29277808e-01,-6.89348992e-01,5.14628396e-01,2.40811850e-01,5.20959904e-01,1.71342070e-02,3.86249750e-01,1.10800792e+00,8.60864491e-01,5.04583017e-01,-4.54476128e-01,8.81311486e-01,-5.00267942e-01,-1.40999308e+00,2.04228250e-01,-3.03622113e-01,1.90604145e-01,4.48986403e-01
532.concoct_part_0,-1.50843822e+00,-2.04132546e+00,-1.61239805e-01,1.92688073e-02,-9.91163239e-01,2.18843525e-01,-9.21574439e-01,3.80999001e-01,5.38948953e-01,8.09309900e-01,-3.10982957e-01,3.90491557e-01,-7.36445998e-02,-2.93301001e-03,-2.33346696e-01,-1.34087414e-01,5.32684363e-01,-3.70629882e-01,3.53521469e-01,-2.18563345e-01,-5.00814287e-01,3.60068631e-01,-5.15276711e-01,-5.50208363e-01,9.75984280e-03,-2.66321677e-01,-4.88051619e-01,1.01535412e-02,-2.47950417e-01,9.77414748e-01,-3.02411976e-01,5.58013625e-03,-4.02253245e-01,2.89630983e-01,-2.79955184e-01,-2.80838605e-01,-5.22023554e-01,-3.13129560e-01,-4.26892039e-02,-1.29153176e-01,-5.32464567e-02,-1.42421602e+00,-8.32606015e-02,-5.89783464e-02,2.77726785e-01,7.57590306e-01,6.35918630e-02,1.93968232e-01,7.61135270e-01,6.17928979e-02,3.88974661e-01,-4.58267786e-01,4.99829859e-02,-1.73903815e-01,-4.90719036e-01,-1.27316104e-01,3.92794194e-01,1.11039145e-01,-4.83421586e-01,-2.03780052e-01,-2.95031079e-02,-1.43835070e-01,-2.02169678e-02,-4.38523656e-01,-7.84565709e-01,-1.68264314e-01
533.concoct_part_0,-1.47473312e-01,-1.71973142e+00,-1.36100291e-01,4.71594456e-01,-9.40489171e-01,1.10522141e+00,1.06845708e-01,3.88112510e-01,5.44077759e-01,-1.73429663e-01,-3.63674226e-01,-3.71100141e-01,8.22503301e-01,6.67229417e-01,-1.03644600e+00,5.09111125e-01,-7.69892364e-01,1.14046386e+00,1.24999680e+00,1.00073927e+00,-2.83279607e-01,7.00635011e-01,-4.27928683e-01,-4.95028806e-02,-7.98984992e-02,-8.28134620e-02,9.03683938e-01,-2.62998635e-01,-1.48761041e-01,7.32499356e-01,6.95242361e-01,1.62663874e-01,1.68647880e-01,3.18122637e-01,-1.25879140e-01,1.18578963e-01,1.03093084e+00,4.60612473e-01,-8.19457598e-01,-2.03370500e-01,2.11709914e-01,2.30945584e-01,-1.78354948e-01,2.61770089e-01,-2.04701970e-01,2.48933972e-01,-3.85752256e-01,2.91968630e-01,-1.59935887e-01,-4.69760004e-01,-5.89214108e-03,4.78756543e-01,-2.93392171e-01,-2.01648213e-02,8.48967860e-02,-1.76475178e-01,5.60998336e-01,4.31275357e-01,1.30333950e-01,3.18058576e-01,4.83851656e-01,1.58391498e-01,2.06470601e-01,-2.77475075e-01,7.45040426e-01,-1.84325183e-01
534.concoct_part_0,-5.42640531e+00,5.45818642e-01,1.68890811e+00,1.05479147e+00,1.20662328e+00,-1.76587279e+00,-4.36670693e-01,1.38418024e+00,-1.93740652e+00,-6.48852599e-01,1.42196867e+00,5.16678540e-01,-9.10221193e-01,1.34941545e+00,5.54991904e-01,2.13065767e-01,1.01419253e+00,1.67183953e+00,-1.18337626e+00,9.39728573e-01,-5.08061955e-01,-4.87594502e-01,-2.57363889e-02,1.78542713e+00,5.32413681e-01,7.33431142e-01,-3.76603336e-01,-9.08696265e-02,-2.00670105e-01,8.81299914e-01,-8.94284305e-01,1.35680670e-01,2.13482814e-01,-7.22801745e-01,4.33796791e-01,-9.03963137e-02,5.48806675e-01,-8.10750099e-02,-4.61522404e-01,-2.84627984e-01,1.02633893e-01,-5.85030898e-01,-1.35916902e-01,-4.27837216e-01,-4.80995508e-02,5.95019918e-01,8.25900632e-02,-3.33586279e-02,1.02946594e-01,-1.72575892e-01,5.76133327e-01,-1.05865248e-01,-2.32288548e-01,-2.26348911e-01,2.85670913e-01,-2.01092721e-01,1.83627330e-01,1.06798408e-01,7.16032184e-01,-2.35692101e-01,-2.13962210e-01,-7.64225533e-01,2.24611462e-01,4.14138507e-01,3.80306744e-01,-2.34004752e-01
535.concoct_part_0,-6.67615026e+00,-8.35682378e-02,-4.43651098e-01,-1.87268239e-01,-2.33702926e-01,-2.28370661e-02,1.11143138e+00,-1.70882362e+00,-2.66654021e-01,-5.55293062e-01,-1.06456211e-01,-1.19479490e-01,3.69677724e-01,-2.95674197e-02,9.34799579e-02,-1.81082044e-01,-7.29359006e-02,-1.06867164e+00,-8.31711362e-01,-1.23133354e-01,7.93376266e-02,-1.11072999e+00,-4.83067863e-02,1.66776426e-01,-1.71674708e-01,4.66539239e-01,6.34343130e-01,-4.53898418e-03,2.67088079e-01,-1.30379670e+00,-3.16743999e-01,-1.60466240e-01,-4.76957931e-02,-5.61501005e-02,-5.69961072e-01,1.96941337e-01,-8.22304053e-02,6.50261780e-01,7.22180978e-02,7.10409683e-01,-9.69664331e-02,6.67465973e-01,3.84590033e-01,-1.22929312e-01,2.68340679e-01,-7.98267636e-01,-6.98448574e-01,-4.90954220e-01,-9.11281972e-02,-7.56426078e-01,2.92133192e-01,-2.93772300e-01,-2.77694547e-02,-4.13790299e-01,-2.56555819e-01,-2.78188619e-02,-6.94360527e-02,1.58802964e-01,-4.76311247e-01,-2.44107312e-01,-3.44904324e-01,-2.02812269e-02,-8.09071733e-01,1.07423385e-01,-5.95604390e-01,-2.76843513e-01
536.concoct_part_0,-1.12777162e-01,7.47376706e+00,4.72300478e-01,-5.15094018e-01,2.38532893e+00,-8.02583342e-01,-2.56683733e+00,1.17788227e+00,6.56933238e-01,4.79242468e-01,-4.33726196e-01,-1.85036100e+00,-1.27382743e+00,-1.76382106e+00,-1.54646671e+00,1.42120227e+00,9.17071599e-01,-1.39120163e+00,1.97167495e-01,1.24061813e+00,-1.90701382e+00,1.71058950e+00,-1.49086581e+00,1.88601013e+00,1.14597511e+00,2.03184371e+00,1.02232974e+00,-5.93429885e-01,-1.19985365e+00,-1.26689453e+00,-9.91152938e-01,-1.30192709e-01,1.43149146e+00,-3.61387025e-01,-1.67567289e-02,-3.84669670e-01,-3.35447851e-01,-8.23139474e-01,-1.19977659e+00,-2.13003187e-01,1.00314030e+00,-6.16976400e-01,-1.44846828e+00,8.20303478e-01,-2.22901154e-01,-1.01492132e+00,-1.43060754e-01,1.32870690e+00,-7.08137988e-01,2.34556078e+00,-1.89164074e-02,-1.21302081e+00,9.36740602e-02,-5.64460145e-01,-2.86062178e-02,2.52828972e-01,1.03346404e+00,1.31678377e+00,6.86108712e-01,1.35896517e-01,-3.41284689e-02,5.04825594e-01,-8.54347395e-01,-8.34660537e-01,-4.69423191e-01,-4.84024111e-01
